ArrDelay,ArrTime,DepDelay,DepTime,Dest,Distance,Origin,Carrier,DDMMYYYY
-3,1627,-2,1445,PBI,545,ATL,DL,2-12-2008
174,1910,171,1741,MCO,403,ATL,DL,2-12-2008
30,1753,33,1623,MCO,403,ATL,DL,2-12-2008
-11,2247,-5,2125,CVG,373,ATL,DL,2-12-2008
-2,1855,0,1839,JAN,341,ATL,DL,2-12-2008
11,1232,4,929,ATL,692,MCI,DL,2-12-2008
-3,1442,4,1312,RSW,515,ATL,DL,2-12-2008
9,1932,11,1801,MCO,403,ATL,DL,2-12-2008
18,1438,19,1309,CMH,446,ATL,DL,2-12-2008
-3,2251,0,2125,MCO,403,ATL,DL,2-12-2008
-7,747,2,602,ATL,595,MIA,DL,2-12-2008
16,1048,0,845,BWI,576,ATL,DL,2-12-2008
10,922,2,712,ATL,595,MIA,DL,2-12-2008
50,1010,6,739,MIA,595,ATL,DL,2-12-2008
8,1019,-3,807,ATL,595,MIA,DL,2-12-2008
2,1023,0,830,MIA,595,ATL,DL,2-12-2008
-6,1259,-4,1107,ATL,595,MIA,DL,2-12-2008
-8,1510,0,1347,SAT,874,ATL,DL,2-12-2008
49,1225,39,1019,MIA,595,ATL,DL,2-12-2008
67,1531,40,1306,ATL,595,MIA,DL,2-12-2008
37,909,1,613,ATL,749,ROC,DL,2-12-2008
-18,949,-2,938,GPT,352,ATL,DL,2-12-2008
8,2324,8,2158,SDF,321,ATL,DL,2-12-2008
1,1108,-4,936,ATL,356,RDU,DL,2-12-2008
13,1410,0,1210,MIA,595,ATL,DL,2-12-2008
10,1643,1,1440,MIA,595,ATL,DL,2-12-2008
5,1929,4,1727,ATL,595,MIA,DL,2-12-2008
46,1111,12,857,MSP,906,ATL,DL,2-12-2008
-4,2038,12,1853,ATL,595,MIA,DL,2-12-2008
28,1819,17,1617,MIA,595,ATL,DL,2-12-2008
38,2148,31,1951,MIA,595,ATL,DL,2-12-2008
9,2149,13,1955,ATL,595,MIA,DL,2-12-2008
7,2310,-4,2111,MIA,595,ATL,DL,2-12-2008
-10,925,-6,724,PHL,665,ATL,DL,2-12-2008
-4,752,-1,539,ATL,665,PHL,DL,2-12-2008
27,1108,1,836,PHL,665,ATL,DL,2-12-2008
21,913,17,652,ATL,665,PHL,DL,2-12-2008
12,1215,12,1007,PHL,665,ATL,DL,2-12-2008
103,1158,104,939,ATL,665,PHL,DL,2-12-2008
14,1320,42,1142,PHL,665,ATL,DL,2-12-2008
-8,1236,0,1015,ATL,665,PHL,DL,2-12-2008
-2,1600,2,1357,PHL,665,ATL,DL,2-12-2008
13,1402,23,1154,ATL,665,PHL,DL,2-12-2008
17,1731,8,1508,PHL,665,ATL,DL,2-12-2008
11,1511,17,1302,ATL,665,PHL,DL,2-12-2008
5,1716,8,1533,ATL,515,RSW,DL,2-12-2008
-1,1614,2,1358,ATL,665,PHL,DL,2-12-2008
-4,1947,8,1743,PHL,665,ATL,DL,2-12-2008
5,1914,-9,1646,ATL,665,PHL,DL,2-12-2008
6,2151,3,2003,PBI,545,ATL,DL,2-12-2008
1,2059,-1,1854,PHL,665,ATL,DL,2-12-2008
14,2049,15,1810,ATL,665,PHL,DL,2-12-2008
37,2306,46,2101,PHL,665,ATL,DL,2-12-2008
20,1025,-3,812,ATL,533,IAD,DL,2-12-2008
-1,1129,-3,552,ATL,1587,PHX,DL,2-12-2008
18,1118,-2,847,PHX,1587,ATL,DL,2-12-2008
13,1308,1,1051,PHX,1587,ATL,DL,2-12-2008
-6,1340,-5,810,ATL,1587,PHX,DL,2-12-2008
0,1530,-2,1325,PHX,1587,ATL,DL,2-12-2008
1,1820,0,1610,PHX,1587,ATL,DL,2-12-2008
6,1934,0,1345,ATL,1587,PHX,DL,2-12-2008
-9,1751,-3,1558,ATL,581,FLL,DL,2-12-2008
3,2157,-6,1614,ATL,1587,PHX,DL,2-12-2008
1,2346,7,2246,CHS,259,ATL,DL,2-12-2008
-6,615,-4,51,ATL,1587,PHX,DL,2-12-2008
54,14,47,2202,PHX,1587,ATL,DL,2-12-2008
-12,1331,0,630,ATL,1891,SAN,DL,2-12-2008
-4,1643,-2,1516,TPA,406,ATL,DL,2-12-2008
34,1102,2,848,SAN,1891,ATL,DL,2-12-2008
-5,1237,-3,1057,SAN,1891,ATL,DL,2-12-2008
-21,2047,-3,1927,ATL,403,MCO,DL,2-12-2008
0,1636,5,1500,SAN,1891,ATL,DL,2-12-2008
16,2104,6,1916,RIC,481,ATL,DL,2-12-2008
-12,2031,-3,1329,ATL,1891,SAN,DL,2-12-2008
29,805,-8,552,ATL,432,DAY,DL,2-12-2008
-2,842,0,830,PNS,272,ATL,DL,2-12-2008
8,552,-2,2243,ATL,1891,SAN,DL,2-12-2008
13,1607,3,1353,SFO,2139,ATL,DL,2-12-2008
-16,1328,0,600,ATL,2182,SEA,DL,2-12-2008
27,1131,7,837,SEA,2182,ATL,DL,2-12-2008
3,1540,8,803,ATL,2182,SEA,DL,2-12-2008
2,756,-2,638,ATL,259,CHS,DL,2-12-2008
4,1212,9,944,SEA,2182,ATL,DL,2-12-2008
7,1943,24,1218,ATL,2182,SEA,DL,2-12-2008
27,904,0,700,ATL,432,DAY,DL,2-12-2008
17,2057,1,1301,ATL,2182,SEA,DL,2-12-2008
6,1741,0,1455,SEA,2182,ATL,DL,2-12-2008
-13,1535,-6,1343,ATL,576,BWI,DL,2-12-2008
-15,640,0,2317,ATL,2182,SEA,DL,2-12-2008
13,2129,15,1855,SEA,2182,ATL,DL,2-12-2008
31,912,-2,528,ATL,813,AUS,DL,2-12-2008
4,2354,-4,2111,SEA,2182,ATL,DL,2-12-2008
-4,723,5,605,ATL,406,TPA,DL,2-12-2008
22,1109,5,835,SFO,2139,ATL,DL,2-12-2008
-22,1604,-6,844,ATL,2139,SFO,DL,2-12-2008
-11,1822,-8,1552,ATL,859,BDL,DL,2-12-2008
23,1939,25,1202,ATL,2139,SFO,DL,2-12-2008
-7,2037,-3,1304,ATL,2139,SFO,DL,2-12-2008
42,1900,47,1652,SFO,2139,ATL,DL,2-12-2008
-12,2323,-4,2226,JAX,270,ATL,DL,2-12-2008
10,845,-4,656,ATL,356,RDU,DL,2-12-2008
-5,623,-1,2259,ATL,2139,SFO,DL,2-12-2008
21,2046,39,1909,ATL,545,PBI,DL,2-12-2008
-11,1349,0,625,ATL,2116,SJC,DL,2-12-2008
0,1514,-4,1501,BNA,214,ATL,DL,2-12-2008
-15,1234,-2,558,ATL,1747,LAS,DL,2-12-2008
14,1545,17,1427,TPA,406,ATL,DL,2-12-2008
29,22,41,2211,SFO,2139,ATL,DL,2-12-2008
-4,1626,-3,932,ATL,1747,LAS,DL,2-12-2008
7,2104,8,2008,TLH,223,ATL,DL,2-12-2008
-12,1500,-3,1232,ATL,859,BDL,DL,2-12-2008
-6,1740,3,1613,SAT,874,ATL,DL,2-12-2008
39,1150,15,957,LAS,1747,ATL,DL,2-12-2008
5,1805,-9,1254,ATL,1282,ELP,DL,2-12-2008
46,2116,18,1913,ORF,516,ATL,DL,2-12-2008
-3,957,-5,755,ATL,581,FLL,DL,2-12-2008
18,1248,-1,1059,LAS,1747,ATL,DL,2-12-2008
36,1436,47,1257,ATL,545,PBI,DL,2-12-2008
33,2354,23,2138,SLC,1589,ATL,DL,2-12-2008
-1,2023,11,1341,ATL,1747,LAS,DL,2-12-2008
0,1514,-5,1341,SRQ,445,ATL,DL,2-12-2008
-10,627,-2,2348,ATL,1747,LAS,DL,2-12-2008
25,1944,-5,1705,ATL,264,VPS,DL,2-12-2008
39,2221,16,2026,DAY,432,ATL,DL,2-12-2008
20,1940,27,1749,ATL,581,FLL,DL,2-12-2008
5,2251,-3,2112,LAS,1747,ATL,DL,2-12-2008
9,819,-3,647,CVG,373,ATL,DL,2-12-2008
-12,1226,-3,1131,ATL,215,SAV,DL,2-12-2008
-1,1435,-5,1321,MCI,692,ATL,DL,2-12-2008
3,1102,-2,758,ATL,732,DFW,DL,2-12-2008
-8,1857,-3,1737,DFW,732,ATL,DL,2-12-2008
11,942,-1,749,ATL,445,SRQ,DL,2-12-2008
20,1156,0,1020,MKE,669,ATL,DL,2-12-2008
-11,1657,-3,1517,ATL,533,IAD,DL,2-12-2008
64,1148,70,940,SLC,1589,ATL,DL,2-12-2008
-8,841,-2,638,ATL,134,BHM,DL,2-12-2008
19,1338,10,1208,ATL,366,DAB,DL,2-12-2008
204,1806,209,1739,LIT,453,ATL,DL,2-12-2008
207,2123,208,1853,ATL,453,LIT,DL,2-12-2008
11,1520,0,1335,MSP,906,ATL,DL,2-12-2008
30,1624,23,1508,CLT,227,ATL,DL,2-12-2008
69,1032,47,832,PIT,526,ATL,DL,2-12-2008
-8,1215,-5,655,ATL,1541,TUS,DL,2-12-2008
15,1811,-7,1631,GSO,306,ATL,DL,2-12-2008
-7,1636,-5,1428,ATL,272,PNS,DL,2-12-2008
35,1940,28,1811,RDU,356,ATL,DL,2-12-2008
-13,1325,-5,1304,MSY,425,ATL,DL,2-12-2008
22,1718,20,1140,ATL,1589,SLC,DL,2-12-2008
-8,2142,-6,1820,ATL,874,SAT,DL,2-12-2008
-1,1916,0,1737,MSP,906,ATL,DL,2-12-2008
0,1438,-6,1304,ATL,356,RDU,DL,2-12-2008
2,1026,0,700,SLC,1989,JFK,DL,2-12-2008
29,1648,21,1506,CMH,446,ATL,DL,2-12-2008
15,806,17,607,ATL,594,DTW,DL,2-12-2008
-1,1458,-2,1053,ORD,1249,SLC,DL,2-12-2008
3,1123,-3,802,ATL,874,SAT,DL,2-12-2008
9,1403,7,1219,ATL,481,RIC,DL,2-12-2008
35,1832,22,1618,DTW,594,ATL,DL,2-12-2008
12,1747,-3,1552,ATL,445,SRQ,DL,2-12-2008
22,2115,2,1857,DTW,594,ATL,DL,2-12-2008
12,1921,14,1813,ATL,215,SAV,DL,2-12-2008
52,1048,54,819,SLC,1249,ORD,DL,2-12-2008
3,1316,0,600,ATL,1946,LAX,DL,2-12-2008
-9,1345,-4,626,ATL,2092,SMF,DL,2-12-2008
0,2209,-3,2127,MSY,425,ATL,DL,2-12-2008
-2,1555,-3,1452,TLH,223,ATL,DL,2-12-2008
26,1820,31,1704,ATL,321,SDF,DL,2-12-2008
7,1411,-2,1203,SLC,1589,ATL,DL,2-12-2008
-8,1336,2,857,ATL,1199,DEN,DL,2-12-2008
6,1900,-3,1621,SLC,1249,ORD,DL,2-12-2008
20,1700,31,1526,RSW,515,ATL,DL,2-12-2008
-11,1950,-1,2005,BHM,134,ATL,DL,2-12-2008
-12,1908,-4,1653,ATL,332,MEM,DL,2-12-2008
1,2131,1,2031,GSP,153,ATL,DL,2-12-2008
2,1402,-3,1208,ATL,515,RSW,DL,2-12-2008
11,1526,3,1038,HNL,4502,ATL,DL,2-12-2008
2,1746,1,1638,ATL,223,TLH,DL,2-12-2008
46,2050,64,1955,MKE,669,ATL,DL,2-12-2008
-1,1223,5,900,SLC,1989,JFK,DL,2-12-2008
-2,1420,-8,1257,ATL,270,JAX,DL,2-12-2008
3,1822,0,1630,ATL,545,PBI,DL,2-12-2008
-6,744,-4,641,ATL,223,TLH,DL,2-12-2008
2,1020,-5,832,IND,432,ATL,DL,2-12-2008
-1,1751,-1,1559,ATL,516,ORF,DL,2-12-2008
20,1942,25,1910,LIT,453,ATL,DL,2-12-2008
0,632,3,1653,ATL,4502,HNL,DL,2-12-2008
11,2009,6,1836,ATL,356,RDU,DL,2-12-2008
3,2043,0,1923,LEX,303,ATL,DL,2-12-2008
9,1926,7,1702,PDX,2172,ATL,DL,2-12-2008
37,1139,27,1017,JAX,270,ATL,DL,2-12-2008
41,8,5,2136,DTW,594,ATL,DL,2-12-2008
28,2325,31,2201,RDU,356,ATL,DL,2-12-2008
26,1415,5,1055,ATL,696,HOU,DL,2-12-2008
16,1938,14,1740,ATL,516,ORF,DL,2-12-2008
9,2028,17,2037,HSV,151,ATL,DL,2-12-2008
10,750,-2,558,ATL,515,RSW,DL,2-12-2008
-10,1133,-4,951,ATL,533,IAD,DL,2-12-2008
50,922,-2,558,ATL,760,JFK,DL,2-12-2008
-8,1059,-3,807,ATL,692,MCI,DL,2-12-2008
-4,1654,-3,1527,ATL,356,RDU,DL,2-12-2008
-3,1922,-3,1555,ATL,874,SAT,DL,2-12-2008
17,2232,7,2022,BUF,712,ATL,DL,2-12-2008
27,1609,21,1456,JAX,270,ATL,DL,2-12-2008
8,1803,1,1621,DAY,432,ATL,DL,2-12-2008
-12,1515,0,1422,IAH,689,ATL,DL,2-12-2008
47,1717,22,1507,ATL,528,CAK,DL,2-12-2008
13,2107,-1,1649,ORD,1249,SLC,DL,2-12-2008
-8,902,-3,657,ATL,151,HSV,DL,2-12-2008
22,1029,-2,853,CLT,227,ATL,DL,2-12-2008
-2,2355,1,2136,BDL,859,ATL,DL,2-12-2008
16,1141,4,949,ATL,432,DAY,DL,2-12-2008
9,1229,6,1216,PNS,272,ATL,DL,2-12-2008
84,1930,90,1758,RIC,481,ATL,DL,2-12-2008
28,1258,25,1141,COS,1185,ATL,DL,2-12-2008
-12,1341,-5,1336,PNS,272,ATL,DL,2-12-2008
27,927,-3,706,ATL,481,RIC,DL,2-12-2008
-9,1108,0,745,ATL,906,MSP,DL,2-12-2008
12,1308,17,1107,ATL,214,BNA,DL,2-12-2008
24,1040,-3,850,RDU,356,ATL,DL,2-12-2008
2,1407,0,1257,ATL,215,SAV,DL,2-12-2008
-4,1316,-3,1208,CHS,259,ATL,DL,2-12-2008
57,1454,55,1307,ATL,526,PIT,DL,2-12-2008
-5,1545,-3,1419,ATL,356,RDU,DL,2-12-2008
61,1805,57,1442,ATL,874,SAT,DL,2-12-2008
17,1955,22,1817,PIT,526,ATL,DL,2-12-2008
4,747,-4,556,ATL,526,PIT,DL,2-12-2008
8,2010,-1,1835,ATL,306,GSO,DL,2-12-2008
-6,2048,-4,1957,TYS,152,ATL,DL,2-12-2008
6,1529,3,1343,LAX,1946,ATL,DL,2-12-2008
-12,1332,0,610,ATL,2172,PDX,DL,2-12-2008
2,1611,2,1437,RIC,481,ATL,DL,2-12-2008
-8,1637,-2,1523,ATL,259,CHS,DL,2-12-2008
-1,1757,-3,1649,ATL,215,SAV,DL,2-12-2008
-6,1514,-5,1341,ORF,516,ATL,DL,2-12-2008
21,1851,21,1720,ATL,446,CMH,DL,2-12-2008
-3,1714,-3,1617,GSP,153,ATL,DL,2-12-2008
-8,640,0,540,ATL,270,JAX,DL,2-12-2008
19,1304,17,1127,ATL,445,SRQ,DL,2-12-2008
5,2301,6,2121,RSW,515,ATL,DL,2-12-2008
64,11,77,2246,MSP,906,ATL,DL,2-12-2008
-7,1540,-3,1554,BHM,134,ATL,DL,2-12-2008
8,1526,-3,1357,ATL,259,CHS,DL,2-12-2008
-8,1749,1,1616,IND,432,ATL,DL,2-12-2008
22,1637,-4,1438,IND,432,ATL,DL,2-12-2008
-14,1856,-1,1719,ATL,545,PBI,DL,2-12-2008
5,2133,0,2002,RDU,356,ATL,DL,2-12-2008
10,2025,13,2019,BNA,214,ATL,DL,2-12-2008
19,1405,22,1107,ATL,692,MCI,DL,2-12-2008
19,1432,31,1241,ATL,594,DTW,DL,2-12-2008
-9,1611,-2,1557,GPT,352,ATL,DL,2-12-2008
4,1459,-2,1318,ATL,445,SRQ,DL,2-12-2008
0,849,-1,729,RDU,356,ATL,DL,2-12-2008
19,1937,16,1816,ATL,270,JAX,DL,2-12-2008
15,2110,16,1904,SMF,2092,ATL,DL,2-12-2008
33,2111,40,1917,ATL,594,DTW,DL,2-12-2008
7,2106,8,1908,TUS,1541,ATL,DL,2-12-2008
10,1935,18,1208,ATL,2172,PDX,DL,2-12-2008
2,2155,0,2038,CHS,259,ATL,DL,2-12-2008
23,1818,19,1701,ATL,270,JAX,DL,2-12-2008
-18,838,0,700,ATL,533,IAD,DL,2-12-2008
-16,1139,0,930,BDL,859,ATL,DL,2-12-2008
22,1817,23,1754,MEM,332,ATL,DL,2-12-2008
23,2329,10,2140,IND,432,ATL,DL,2-12-2008
2,1218,16,1046,ATL,545,PBI,DL,2-12-2008
5,935,-3,737,DTW,594,ATL,DL,2-12-2008
205,1139,191,911,ATL,332,MEM,DL,2-12-2008
21,1050,1,900,SRQ,445,ATL,DL,2-12-2008
10,1151,-2,958,IND,432,ATL,DL,2-12-2008
-20,813,-5,710,ATL,191,CAE,DL,2-12-2008
46,1218,12,1003,MSP,906,ATL,DL,2-12-2008
18,906,-3,537,ATL,692,MCI,DL,2-12-2008
23,1932,4,1755,ATL,259,CHS,DL,2-12-2008
13,2133,21,2026,MCI,692,ATL,DL,2-12-2008
0,1440,7,1302,IAD,533,ATL,DL,2-12-2008
-1,1431,-4,1328,SAV,215,ATL,DL,2-12-2008
-15,1649,-5,1621,MSY,425,ATL,DL,2-12-2008
21,931,-1,742,RIC,481,ATL,DL,2-12-2008
9,1149,13,1013,ATL,481,RIC,DL,2-12-2008
-3,1320,-6,824,ATL,1282,ELP,DL,2-12-2008
135,1947,156,1635,ATL,906,MSP,DL,2-12-2008
14,1843,16,1711,ATL,432,IND,DL,2-12-2008
12,851,-6,659,ATL,432,IND,DL,2-12-2008
12,1719,-1,1555,CLT,227,ATL,DL,2-12-2008
-9,1216,-6,1146,MSY,425,ATL,DL,2-12-2008
-6,1214,6,1026,ATL,594,DTW,DL,2-12-2008
-4,1545,-3,1432,ATL,270,JAX,DL,2-12-2008
1,1004,-2,658,ATL,692,MCI,DL,2-12-2008
5,1245,8,1110,RSW,515,ATL,DL,2-12-2008
-5,2121,-5,1950,ATL,406,TPA,DL,2-12-2008
-3,2330,-4,2226,CLT,227,ATL,DL,2-12-2008
-10,1700,0,1446,BDL,859,ATL,DL,2-12-2008
-29,2232,0,1910,SLC,1989,JFK,DL,2-12-2008
13,2102,-4,1931,GSO,306,ATL,DL,2-12-2008
-3,1412,-2,1352,MEM,332,ATL,DL,2-12-2008
-16,2300,-8,2127,RIC,481,ATL,DL,2-12-2008
-17,817,-5,615,ATL,712,BUF,DL,2-12-2008
3,1950,-1,1834,MCI,692,ATL,DL,2-12-2008
15,1438,8,1353,STL,483,ATL,DL,2-12-2008
1,1740,10,1515,ATL,483,STL,DL,2-12-2008
-4,1707,-3,1552,CHS,259,ATL,DL,2-12-2008
9,1233,14,1114,ATL,356,RDU,DL,2-12-2008
38,1747,37,1643,SAV,215,ATL,DL,2-12-2008
6,1346,3,1201,PBI,545,ATL,DL,2-12-2008
-9,709,-7,553,ATL,321,SDF,DL,2-12-2008
9,945,-1,804,RSW,515,ATL,DL,2-12-2008
11,1651,7,1448,DTW,594,ATL,DL,2-12-2008
47,2101,-5,1850,ATL,259,CHS,DL,2-12-2008
20,2349,11,2151,PIT,526,ATL,DL,2-12-2008
7,1442,2,1327,CHS,259,ATL,DL,2-12-2008
5,901,-5,610,ATL,859,BDL,DL,2-12-2008
6,1100,-3,943,SAV,215,ATL,DL,2-12-2008
24,1945,22,1752,ATL,515,RSW,DL,2-12-2008
-4,2015,4,1903,ATL,227,CLT,DL,2-12-2008
-5,2220,-4,2114,SAV,215,ATL,DL,2-12-2008
19,1817,26,1701,ATL,227,CLT,DL,2-12-2008
20,1640,-3,1435,PIT,526,ATL,DL,2-12-2008
5,923,-2,748,CMH,446,ATL,DL,2-12-2008
-6,1613,-6,1506,ATL,215,SAV,DL,2-12-2008
26,925,-4,636,ATL,341,JAN,DL,2-12-2008
-23,805,-3,722,ATL,152,TYS,DL,2-12-2008
19,1833,2,1518,ATL,692,MCI,DL,2-12-2008
30,2044,10,1910,CHS,259,ATL,DL,2-12-2008
1,1618,-2,1443,ATL,432,IND,DL,2-12-2008
3,1850,1,1701,ATL,481,RIC,DL,2-12-2008
29,1006,-1,759,PBI,545,ATL,DL,2-12-2008
-1,2016,5,1840,ATL,432,DAY,DL,2-12-2008
6,1651,-2,1416,ATL,425,MSY,DL,2-12-2008
4,1959,14,1747,BDL,859,ATL,DL,2-12-2008
8,845,0,710,ATL,303,LEX,DL,2-12-2008
6,1124,0,950,DAB,366,ATL,DL,2-12-2008
7,2016,-3,1727,ATL,483,STL,DL,2-12-2008
44,1627,48,1303,ATL,906,MSP,DL,2-12-2008
-2,1247,-5,1020,ATL,425,MSY,DL,2-12-2008
10,1317,12,1112,ATL,272,PNS,DL,2-12-2008
-5,645,0,545,ATL,215,SAV,DL,2-12-2008
3,908,-5,731,DAY,432,ATL,DL,2-12-2008
30,1035,8,858,MCI,692,ATL,DL,2-12-2008
-11,1110,-3,932,RSW,515,ATL,DL,2-12-2008
8,1007,4,851,IAH,689,ATL,DL,2-12-2008
-5,746,-1,639,ATL,270,JAX,DL,2-12-2008
-2,949,-5,715,ATL,425,MSY,DL,2-12-2008
24,923,2,752,ATL,215,SAV,DL,2-12-2008
22,1210,24,1019,IAD,533,ATL,DL,2-12-2008
14,1448,4,1244,ATL,533,IAD,DL,2-12-2008
-21,836,-6,654,ATL,545,PBI,DL,2-12-2008
35,1148,16,1016,CLT,227,ATL,DL,2-12-2008
26,1240,-1,1100,MCI,692,ATL,DL,2-12-2008
8,1654,1,1508,ORF,516,ATL,DL,2-12-2008
21,1926,-4,1758,ATL,153,GSP,DL,2-12-2008
6,2030,-9,1907,ATL,215,SAV,DL,2-12-2008
-7,2155,-2,2134,MEM,332,ATL,DL,2-12-2008
51,1220,33,1013,PBI,545,ATL,DL,2-12-2008
-11,1154,-3,927,PWM,1027,ATL,DL,2-12-2008
56,1228,40,1026,PIT,526,ATL,DL,2-12-2008
-1,1030,2,919,ATL,259,CHS,DL,2-12-2008
15,915,0,740,ATL,270,JAX,DL,2-12-2008
9,2109,14,1806,ATL,692,MCI,DL,2-12-2008
48,922,4,714,ATL,227,CLT,DL,2-12-2008
27,1735,27,1627,JAX,270,ATL,DL,2-12-2008
51,2013,65,1655,ATL,906,MSP,DL,2-12-2008
-4,1226,-1,1104,RDU,356,ATL,DL,2-12-2008
-3,1202,13,1101,ATL,227,CLT,DL,2-12-2008
-13,736,-5,555,ATL,533,IAD,DL,2-12-2008
13,1023,-5,849,HOU,696,ATL,DL,2-12-2008
-12,1348,1,1222,ATL,446,CMH,DL,2-12-2008
-2,1139,-1,951,CMH,446,ATL,DL,2-12-2008
63,2229,52,2041,ONT,1900,ATL,DL,2-12-2008
-9,1253,-3,802,ATL,1269,ABQ,DL,2-12-2008
10,850,3,738,JAX,270,ATL,DL,2-12-2008
13,1832,-4,1701,CLT,227,ATL,DL,2-12-2008
-3,1836,4,1702,ATL,432,DAY,DL,2-12-2008
4,1927,17,1737,ATL,594,DTW,DL,2-12-2008
-1,1052,-4,931,CHS,259,ATL,DL,2-12-2008
11,2036,-1,1914,JAX,270,ATL,DL,2-12-2008
12,1921,-10,1652,ATL,214,BNA,DL,2-12-2008
-1,1517,8,1408,ATL,227,CLT,DL,2-12-2008
16,1410,-4,636,ATL,1900,ONT,DL,2-12-2008
50,1239,61,1106,ATL,526,PIT,DL,2-12-2008
7,1625,1,1446,DAY,432,ATL,DL,2-12-2008
65,2226,82,2022,SJC,2116,ATL,DL,2-12-2008
8,902,-1,659,ATL,516,ORF,DL,2-12-2008
11,1406,2,1227,IND,432,ATL,DL,2-12-2008
96,2208,82,2008,ATL,481,RIC,DL,2-12-2008
-15,1455,1,1251,BDL,859,ATL,DL,2-12-2008
19,918,-2,653,ATL,594,DTW,DL,2-12-2008
16,1535,25,1242,ATL,669,MKE,DL,2-12-2008
-8,1611,0,1605,PNS,272,ATL,DL,2-12-2008
13,2254,3,2129,DAB,366,ATL,DL,2-12-2008
22,1418,4,1134,ATL,425,MSY,DL,2-12-2008
5,1607,3,1458,SAV,215,ATL,DL,2-12-2008
5,2109,0,1935,ABQ,1269,ATL,DL,2-12-2008
56,1048,41,826,ATL,712,BUF,DL,2-12-2008
12,1837,11,1638,ATL,134,BHM,DL,2-12-2008
2,1322,-1,1211,CLT,227,ATL,DL,2-12-2008
-5,718,-1,559,ATL,356,RDU,DL,2-12-2008
15,1015,3,838,CVG,373,ATL,DL,2-12-2008
-1,1907,9,1756,ATL,227,CLT,DL,2-12-2008
7,2151,21,2028,SAT,874,ATL,DL,2-12-2008
-2,1228,0,1105,CVG,373,ATL,DL,2-12-2008
21,1034,-2,838,ATL,373,CVG,DL,2-12-2008
18,1618,0,1435,CVG,373,ATL,DL,2-12-2008
8,1221,13,1058,ATL,373,CVG,DL,2-12-2008
16,1706,0,1447,BUF,712,ATL,DL,2-12-2008
-3,1325,0,1205,ATL,356,RDU,DL,2-12-2008
-3,1629,0,1500,ATL,373,CVG,DL,2-12-2008
33,1528,44,1508,MSY,425,ATL,DL,2-12-2008
-3,1815,7,1652,ATL,373,CVG,DL,2-12-2008
-7,2023,-1,1904,ELP,1282,ATL,DL,2-12-2008
30,1844,20,1605,ATL,425,MSY,DL,2-12-2008
-10,2054,-3,1922,ATL,373,CVG,DL,2-12-2008
-2,1159,1,1051,ATL,270,JAX,DL,2-12-2008
33,925,38,628,ATL,669,MKE,DL,2-12-2008
13,1033,0,1001,PNS,272,ATL,DL,2-12-2008
10,2333,-1,2115,ROC,749,ATL,DL,2-12-2008
-8,1221,0,1058,ATL,432,IND,DL,2-12-2008
-2,523,-2,2357,ATL,1589,SLC,DL,2-12-2008
12,1326,-3,1135,MSP,906,ATL,DL,2-12-2008
32,1625,24,1500,SDF,321,ATL,DL,2-12-2008
22,1954,21,1937,PNS,272,ATL,DL,2-12-2008
-23,946,-3,812,ATL,545,PBI,DL,2-12-2008
14,1543,-2,1348,PBI,545,ATL,DL,2-12-2008
13,1145,2,953,RIC,481,ATL,DL,2-12-2008
23,1033,9,1009,BNA,214,ATL,DL,2-12-2008
35,1945,-5,1654,ATL,272,PNS,DL,2-12-2008
19,2240,17,2017,BDL,859,ATL,DL,2-12-2008
-2,1818,-3,1651,ATL,356,RDU,DL,2-12-2008
10,2024,1,1911,SAV,215,ATL,DL,2-12-2008
25,1915,15,1715,ATL,526,PIT,DL,2-12-2008
8,740,5,605,ATL,445,SRQ,DL,2-12-2008
-14,1526,-9,1236,ATL,1027,PWM,DL,2-12-2008
1,1208,1,1101,SAV,215,ATL,DL,2-12-2008
18,1334,27,1230,ATL,227,CLT,DL,2-12-2008
11,1616,7,1407,SLC,1589,ATL,DL,2-12-2008
8,1653,-3,1434,ROC,749,ATL,DL,2-12-2008
4,1303,-6,1139,ATL,259,CHS,DL,2-12-2008
-5,1256,-5,1042,ATL,352,GPT,DL,2-12-2008
-13,753,-2,733,MSY,425,ATL,DL,2-12-2008
18,1743,6,1521,ATL,712,BUF,DL,2-12-2008
-7,2221,-5,1650,ATL,1589,SLC,DL,2-12-2008
-12,824,-7,703,ATL,321,SDF,DL,2-12-2008
13,1014,7,637,ATL,906,MSP,DL,2-12-2008
11,1014,-3,637,ATL,874,SAT,DL,2-12-2008
-3,1211,-6,1054,CHS,259,ATL,DL,2-12-2008
-16,1716,-3,1456,ATL,859,BDL,DL,2-12-2008
0,2059,6,1841,ATL,332,MEM,DL,2-12-2008
-2,1620,-1,1614,BNA,214,ATL,DL,2-12-2008
11,2124,14,2133,BHM,134,ATL,DL,2-12-2008
20,1054,7,847,SNA,1919,ATL,DL,2-12-2008
-3,647,-5,535,ATL,259,CHS,DL,2-12-2008
9,854,-5,732,MCI,692,ATL,DL,2-12-2008
20,2129,31,1956,MSP,906,ATL,DL,2-12-2008
15,1115,-1,836,PDX,2172,ATL,DL,2-12-2008
-8,737,-4,556,ATL,545,PBI,DL,2-12-2008
23,1525,19,1354,LAS,1747,ATL,DL,2-12-2008
7,2238,-2,2038,SNA,1919,ATL,DL,2-12-2008
28,1331,26,1218,ATL,270,JAX,DL,2-12-2008
-2,1601,-1,1439,RDU,356,ATL,DL,2-12-2008
